crop_name,botanical_name,crop_type,season,duration_days,ideal_soil,soil_ph_min,soil_ph_max,temp_min_c,temp_max_c,rainfall_mm,water_need_mm,major_states,seed_rate_kg_per_ha,spacing_cm,avg_yield_tonnes_per_ha,msp_per_quintal_inr,common_diseases,common_pests,irrigation_method,npk_ratio
Rice,Oryza sativa,Cereal,Kharif,120-150,"Clay loam, silty clay",5.5,6.5,20,35,1000-2000,1200-2000,"West Bengal, Punjab, UP, AP, TN",20-25,20x15,3.5-5.0,2300,"Rice Blast, Brown Spot, BLB","BPH, Stem Borer",Flood/SRI,120:60:40
Wheat,Triticum aestivum,Cereal,Rabi,110-140,"Loam to clay loam, well-drained",6.0,7.5,10,25,300-600,400-550,"Punjab, Haryana, UP, MP, Rajasthan, Bihar",100-125,20-22 rows,3.0-6.5,2275,"Karnal Bunt, Leaf Rust, Stripe Rust, Fusarium Wilt","Aphids, Termites, Army Worm",Flood/Sprinkler,120-150:40-60:40-60
Cotton,Gossypium hirsutum,Cash crop,Kharif,140-180,"Deep loamy to black cotton soils (Vertisols)",6.0,8.0,25,35,600-1200,700-1200,"Gujarat, Maharashtra, Telangana, AP, Punjab, Haryana, Karnataka",12-20,90-120x30-60,1.5-3.0,7020,"Boll Rot, Leaf Curl Virus, Fusarium Wilt, Alternaria Leaf Spot","Bollworm, Pink Bollworm, Whitefly, Jassids",Drip/Furrow,60-120:40-80:40-60
Sugarcane,Saccharum officinarum,Cash crop,Annual,300-450,"Deep loamy to clay loam, good water retention",6.0,8.0,20,35,800-1500,1500-2500,"UP, Maharashtra, Karnataka, TN, Gujarat, AP",10000-15000,120-150 furrows,60-120,3150,"Red Rot, Smut, Wilt, Grassy Shoot","Top Borer, Early Shoot Borer, Scale Insect",Flood/Drip,150-250:50-150:100-150
Maize,Zea mays,Cereal,Kharif+Rabi,90-120,"Deep, well-drained loamy soils",5.5,7.5,20,32,500-800,500-800,"Karnataka, AP, Telangana, Maharashtra, Rajasthan, Bihar, UP",12-25,60-75x20-30,2.5-9.0,2090,"Turcicum Leaf Blight, Downy Mildew, Stalk Rot, Ear Rot","Fall Armyworm, Stem Borer, Shoot Fly",Sprinkler/Furrow,120-180:40-80:60-80
Groundnut,Arachis hypogaea,Oilseed,Kharif,100-130,"Sandy loam to loam, well-drained friable",6.0,7.0,20,30,500-800,400-600,"Gujarat, AP, TN, Karnataka, Rajasthan, Maharashtra",60-80,30-45x10-15,1.0-4.0,6377,"Leaf Spot, Rust, Tikka Disease, Aflatoxin","Aphids, Leaf Miner, White Grub",Sprinkler/Furrow,20-40:40-80:40-60
Soybean,Glycine max,Oilseed,Kharif,100-140,"Well-drained loam to clay loam",6.0,7.5,20,30,500-1000,350-500,"MP, Maharashtra, Rajasthan, Gujarat, UP, Karnataka",75-100,30-45x5-10,1.0-3.0,4600,"Soybean Rust, Bacterial Blight, Pod Blight","Girdle Beetle, Stem Fly, Defoliators",Sprinkler/Rainfed,20-40:40-60:20-40
Banana,Musa spp.,Fruit,Perennial,270-420,"Deep, fertile loamy soils with good drainage",5.5,7.0,15,35,1200-2200,1200-2200,"TN, Maharashtra, Kerala, Karnataka, AP, Gujarat, Assam",1000-1600 plants/ha,250-300x250-300,30-50,,"Panama Wilt, Sigatoka, Bacterial Wilt, Bunchy Top","Rhizome Weevil, Banana Aphid, Nematodes",Drip/Flood,400-600:100-200:400-600
Coconut,Cocos nucifera,Plantation,Perennial,Perennial,"Sandy loam to loam, tolerates coastal saline",5.0,8.0,24,34,1000-2000,600-1000,"Kerala, TN, Karnataka, AP, Goa, Odisha, WB",64-176 palms/ha,750-900x750-900,50-100 nuts/palm/yr,10860,"Bud Rot, Leaf Spot, Stem Bleeding","Rhinoceros Beetle, Red Palm Weevil, Coconut Mite",Drip/Basin,500:170:750 g/palm/yr
Tomato,Solanum lycopersicum,Vegetable,Rabi+Kharif,90-140,"Well-drained sandy loam to loam",6.0,7.5,20,27,400-800,400-600,"AP, Karnataka, Maharashtra, Bihar, UP, WB",0.4-0.5,60-90x45-60,20-40,,"Early Blight, Late Blight, Bacterial Wilt, Leaf Curl Virus","Fruit Borer, Whitefly, Leaf Miner",Drip,150-250:100-150:200-300
Onion,Allium cepa,Vegetable,Rabi,110-150,"Deep, well-drained loam/sandy loam",6.0,7.5,15,25,400-600,350-550,"Maharashtra, Gujarat, Karnataka, AP, MP, Bihar",8-10,15-20x10-15,10-30,,"Purple Blotch, Downy Mildew, Basal Rot, Stemphylium Blight","Thrips, Onion Maggot, Mites",Drip/Sprinkler,100-150:40-80:40-60
